,When,,Player,From,,To,Price
77,Jul,,Diego Rico,Leganes,,Bournemouth,13.5
78,Jul,,Fabri,Besiktas,,Fulham,
79,Jul,,Percy Tau,Sundowns,,Brighton,
80,Jul,,Adama Diakhaby,AS Monaco,,Huddersfield,
81,Jul,,Danny Ward,Liverpool,,Leicester City,12.6
82,Jul,,Alisson,AS Roma,,Liverpool,75
83,Jul,,Yves Bissouma,Lille,,Brighton,
84,Jul,,David Button,Fulham,,Brighton,
85,Jul,,Felipe Anderson,Lazio,,West Ham United,34.2
86,Jul,,Jorginho,Napoli,,Chelsea,51.3
87,Jul,,Fabian Balbuena,Corinthians,,West Ham United,3.6
88,Jul,,Jannik Vestergaard,B. Monchengladbach,,Southampton,20
89,Jul,,Erik Durm,Bor. Dortmund,,Huddersfield,
90,Jul,,Xherdan Shaqiri,Stoke City,,Liverpool,13.23
91,Jul,,Kenedy,Chelsea,,Newcastle,
92,Jul,,Jean Michael Seri,Nice,,Fulham,17
93,Jul,,Maxime Le Marchand,Nice,,Fulham,17
94,Jul,,Matteo Guendouzi,Lorient,,Arsenal,9
95,Jul,,Andriy Yarmolenko,Borussia Dortmund,,West Ham,
96,Jul,,Lucas Torreira,Sampdoria,,Arsenal,27
97,Jul,,Angus Gunn,Manchester City,,Southampton,10.17
98,Jul,,Riyad Mahrez,Leicester City,,Manchester City,68
99,Jul,,Jack Wilshere,Arsenal,,West Ham,
100,Jul,,Bernardo,RB Leipzig,,Brighton,9
101,Jul,,Ben Foster,West Brom,,Watford,
102,Jul,,Ken Sema,Ostersunds,,Watford,
103,Jul,,Lee Grant,Stoke City,,Manchester United,
104,Jul,,Ki Sung-yeung,Swansea,,Newcastle,
105,Jul,,Adam Mesina,Bologna,,Watford,4.5
106,Jul,,Sokratis,Bor. Dortmund,,Arsenal,14.4
107,Jul,,Leo Bonatini,Al Hilal,,Wolverhampton,3.6
108,Jul,,David Brooks,Sheffield United,,Bournemouth,10.17
109,Jun,,Mohamed Elyounoussi,Basel,,Southampton,18
110,Jun,,Bobby Reid,Bristol City,,Cardiff,11.2
111,Jun,,Alex Smithies,QPR,,Cardiff,
112,Jun,,Stuart Armstrong,Celtic,,Southampton,7.16
113,Jun,,Jason Steele,Sunderland,,Brighton,
114,Jun,,Fred,Shakhtar Donetsk,,Manchester United,53
115,Jun,,Lukasz Fabianski,Swansea,,West Ham,6.8
116,Jun,,Juninho Bacuna,FC Groningen,,Huddersfield,
117,Jun,,James Maddison,Norwich City,,Leicester City,22.5
118,Jun,,Bernd Leno,Bayer Leverkusen,,Arsenal,22.5
119,Jun,,Issa Diop,Toulouse,,West Ham United,22.5
120,Jun,,Rui Patricio,Sporting Lisbon,,Wolverhampton,
121,Jun,,Marc Navarro,Espanyol,,Watford,1.8
122,Jun,,Greg Cunningham,Preston,,Cardiff,
123,Jun,,Raul Jimenez,Benfica,,Wolverhampton,
124,Jun,,Josh Murphy,Norwich,,Cardiff,
125,Jun,,Ramadan Sobhi,Stoke City,,Huddersfield,5.85
126,Jun,,Gerard Deulofeu,Barcelona,,Watford,13
127,Jun,,Jonny Evans,West Brom,,Leicester,4
128,Jun,,Terence Kongolo,AS Monaco,,Huddersfield,
129,Jun,,Vicente Guaita,Getafe,,Crystal Palace,
130,Jun,,Ryan Fredericks,Fulham,,West Ham,
131,Jun,,Diogo Dalot,Porto,,Manchester United,19
132,Jun,,Stephan Lichtsteiner,Juventus,,Arsenal,
133,Jun,,Fred,Shakhtar Donetsk,,Manchester United,53.1
134,Jun,,Benik Afobe,Bournemouth,,Wolves,14.2
135,Jun,,Willy Boly,FC Porto,,Wolves,12
136,Jun,,Diogo Jota,Atletico Madrid,,Wolves,14
137,May,,Martin Dubravka,Sparta Praha,,Newcastle United,4
138,May,,Fabinho,AS Monaco,,Liverpool,45
139,May,,Florin Andone,Deportivo La Coruna,,Brighton,6
140,May,,Leon Balogun,Mainz,,Brighton,
141,May,,Ricardo Pereira,FC Porto,,Leicester City,22
142,May,,Florent Hadergjonaj,Ingolstadt,,Huddersfield,5
143,May,,Jonas Lossl,Mainz,,Huddersfield,2.25
58,Aug,,Eros Grezda,NK Osijek,,Rangers,1.8
59,Aug,,Aziz Behich,Bursaspor,,PSV Eindhoven,
60,Aug,,Adem Ljajic,Torino,,Besiktas,
61,Aug,,M'Baye Niang,Torino,,Stade Rennais,
62,Aug,,Tammy Abraham,Chelsea,,Aston Villa,
63,Aug,,Riechedly Bazoer,VfL Wolfsburg,,FC Porto,
64,Aug,,Moussa Dembele,Celtic,,Olympique Lyon,19.8
65,Aug,,Andreas Cornelius,Atalanta,,Bordeaux,
66,Aug,,Eric Choupo-Moting,Stoke City,,Paris SG,
67,Aug,,Juan Bernat,Bayern Munich,,Paris SG,12.6
68,Aug,,Nemanja Radonjic,Red Star Belgrade,,Marseille,10.8
69,Aug,,Nacer Chadli,West Brom,,AS Monaco,10.8
70,Aug,,Jorge,AS Monaco,,FC Porto,
71,Aug,,Erick Gutierrez,Pachuca,,PSV Eindhoven,7.2
72,Aug,,Julien Ngoy,Stoke,,Grasshopper Club Zurich,
73,Aug,,Benjamin Henrichs,Bayer Leverkusen,,Monaco,20
74,Aug,,Gabriel,Leganes,,Benfica,9
75,Aug,,Badou Ndiaye,Stoke City,,Galatasaray,
76,Aug,,Kevin Strootman,AS Roma,,Marseille,22.5
77,Aug,,Loris Karius,Liverpool,,Besiktas,
78,Aug,,Kyle Lafferty,Hearts,,Rangers,
79,Aug,,Abdoulay Diaby,Club Brugge,,Sporting CP,4.5
80,Aug,,Martin Odegaard,Real Madrid,,Vitesse,
81,Aug,,Jason Denayer,Manchester City,,Lyon,10
82,Aug,,Sebastien Corchia,Sevilla,,Benfica,
83,Aug,,Daniel Arzani,Manchester City,,Celtic,
84,Aug,,Stephane Mbia,Hebei China Fortune,,Toulouse,
85,Aug,,Remy Cabella,Olympique Marseille,,St. Etienne,4.5
86,Aug,,James Wilson,Manchester United,,Aberdeen,
87,Aug,,Thilo Kehrer,Schalke 04,,Paris SG,33
88,Aug,,Nikola Vlasic,Everton,,CSKA Moscow,
89,Aug,,Stefano Sturaro,Juventus,,Sporting CP,
90,Aug,,Islam Slimani,Leicester City,,Fenerbahce,
91,Aug,,Emilio Izaguirre,Al-Fayha,,Celtic,
92,Aug,,Rafael Leao,Sporting CP,,Lille,
93,Aug,,Borna Barisic,NK Osijek,,Rangers,
94,Aug,,Trent Sainsbury,JS Suning,,PSV Eindhoven,
95,Aug,,Majeed Waris,FC Porto,,Nantes,
96,Aug,,Gabriel Boschilia,Monaco,,Nantes,
97,Aug,,Matt Miazga,Chelsea,,Nantes,
98,Aug,,Axel Tuanzebe,Manchester United,,Aston Villa,
99,Aug,,Samuel Kalu,KAA Gent,,Bordeaux,
100,Aug,,Chupa Akpom,Arsenal,,PAOK,
101,Aug,,Lamine Kone,Sunderland,,Strasbourg,
102,Jul,,Lucas Evangelista,Udinese,,Nantes,3.6
103,Jul,,Aleksandr Golovin,CSKA Moscow,,Monaco,
104,Jul,,Enzo Roco,Cruz Azul,,Besiktas,
105,Jul,,Jordy Clasie,Southampton,,Feyenoord,
106,Jul,,Eder Militao,Sao Paulo,,FC Porto,3.6
107,Jul,,Andre Ayew,Swansea,,Fenerbahce,
108,Jul,,Jean-Eudes Aholou,Strasbourg,,AS Monaco,12.6
109,Jul,,Tom Ince,Huddersfield,,Stoke,11.2
110,Jul,,Douglas,FC Barcelona,,Sivasspor,
111,Jul,,Chancel Mbemba,Newcastle,,FC Porto,7.2
112,Jul,,Duje Caleta-Car,RB Salzburg,,Marseille,17.1
113,Jul,,Shani Tarashaj,Everton,,Grasshoppers,
114,Jul,,Fabio da Silva,Middlesbrough,,Nantes,
115,Jul,,Rodney Kongolo,Manchester City,,Heerenveen,
116,Jul,,Wahbi Khazri,Sunderland,,St. Etienne,6.3
117,Jul,,Daley Blind,Manchester United,,Ajax,20
118,Jul,,Loic Remy,Las Palmas,,Lille,
119,Jul,,Ferdi Kadioglu,NEC Nijmegen,,Fenerbahce,1.26
120,Jul,,Nani,Valencia,,Sporting CP,
121,Jul,,Roderick Miranda,Wolves,,Olympiacos,
122,Jul,,Paolo Fernandes,Manchester City,,NAC Breda,
123,Jul,,Antonio Barreca,Torino,,Monaco,10.8
124,Jul,,Lassana Coulibaly,Angers,,Rangers,
125,Jul,,Umar Sadiq,AS Roma,,Rangers,
126,Jul,,Jonathan Panzo,Chelsea,,Monaco,2.8
127,Jul,,Steven Naismith,Norwich,,Hearts,
128,Jul,,Pele,Rio Ave,,Monaco,9
129,Jul,,Gianluigi Buffon,Juventus,,Paris SG,
130,Jun,,Yuto Nagatomo,Inter Milan,,Galatasaray,2.25
131,Jun,,Max Gradel,Bournemouth,,Toulouse,
132,Jun,,Dusan Tadic,Southampton,,Ajax,11.3
133,Jun,,Emiliano Viviano,Sampdoria,,Sporting CP,1.8
134,Jun,,Jon Flanagan,Liverpool,,Rangers,
135,Jun,,Willem Geubbels,Olympique Lyon,,AS Monaco,18
136,Jun,,Stephen Gleeson,Ipswich,,Aberdeen,
137,Jun,,Saidy Janko,St. Etienne,,FC Porto,2.7
138,Jun,,Angelino,Manchester City,,PSV Eindhoven,5.7
139,Jun,,Odsonne Edouard,PSG,,Celtic,
140,Jun,,Danilo,Braga,,Nice,8
141,Jun,,Sebastian Larsson,Hull,,AIK,
142,Jun,,Samuel Grandsir,Troyes,,AS Monaco,2.7
143,Jun,,Jeremain Lens,Sunderland,,Besiktas,
144,Jun,,Ovie Ejaria,Liverpool,,Rangers,
145,Jun,,Jakob Johansson,AEK Athens,,Rennes,
146,May,,Tyronne Ebuehi,ADO Den Haag,,Benfica,
