,Player,From,To,Price,Year
156,Aaron Mooy,Manchester City,Huddersfield,9.1,2016
32,André-Frank Zambo Anguissa,Marseille,Fulham,33.4,2017
33,Federico Fernandez,Swansea,Newcastle,6.6,2017
37,Yerry Mina,FC Barcelona,Everton,32,2017
38,Filip Benkovic,Dinamo Zagreb,Leicester,14.4,2017
48,Martin Montoya,Valencia,Brighton,6,2017
49,Joe Bryan,Bristol City,Fulham,6,2017
51,Adama Traore,Middlesbrough,Wolves,20,2017
53,Kepa,Athletic Bilbao,Chelsea,80,2017
55,Joe Hart,Manchester City,Burnley,3.9,2017
58,Jefferson Lerma,Levante UD,Bournemouth,25.2,2017
60,Ben Gibson,Middlesbrough,Burnley,15.2,2017
61,Rachid Ghezzal,AS Monaco,Leicester City,10.12,2017
63,Cheikhou Kouyaté,West Ham,Crystal Palace,10.6,2017
64,Yoshinori Muto,Mainz 05,Newcastle United,9.63,2017
66,Alfie Mawson,Swansea,Fulham,15.1,2017
67,Lucas Digne,Barcelona,Everton,22,2017
68,Philippe Sandler,PEC Zwolle,Manchester City,2.9,2017
69,Aleksandar Mitrovic,Newcastle,Fulham,18.1,2017
70,Fabian Schar,Deportivo La Coruna,Newcastle,3.3,2017
74,Alireza Jahanbakhsh,AZ Alkmaar,Brighton,17.1,2017
75,Joao Moutinho,AS Monaco,Wolverhampton,5.04,2017
76,Richarlison,Watford,Everton,40.5,2017
77,Diego Rico,Leganes,Bournemouth,13.5,2017
81,Danny Ward,Liverpool,Leicester City,12.6,2017
82,Alisson,AS Roma,Liverpool,75,2017
85,Felipe Anderson,Lazio,West Ham United,34.2,2017
86,Jorginho,Napoli,Chelsea,51.3,2017
87,Fabian Balbuena,Corinthians,West Ham United,3.6,2017
88,Jannik Vestergaard,B. Monchengladbach,Southampton,20,2017
90,Xherdan Shaqiri,Stoke City,Liverpool,13.23,2017
92,Jean Michael Seri,Nice,Fulham,17,2017
93,Maxime Le Marchand,Nice,Fulham,17,2017
94,Matteo Guendouzi,Lorient,Arsenal,9,2017
96,Lucas Torreira,Sampdoria,Arsenal,27,2017
97,Angus Gunn,Manchester City,Southampton,10.17,2017
98,Riyad Mahrez,Leicester City,Manchester City,68,2017
100,Bernardo,RB Leipzig,Brighton,9,2017
105,Adam Mesina,Bologna,Watford,4.5,2017
106,Sokratis,Bor. Dortmund,Arsenal,14.4,2017
107,Leo Bonatini,Al Hilal,Wolverhampton,3.6,2017
108,David Brooks,Sheffield United,Bournemouth,10.17,2017
109,Mohamed Elyounoussi,Basel,Southampton,18,2017
110,Bobby Reid,Bristol City,Cardiff,11.2,2017
112,Stuart Armstrong,Celtic,Southampton,7.16,2017
114,Fred,Shakhtar Donetsk,Manchester United,53,2017
115,Lukasz Fabianski,Swansea,West Ham,6.8,2017
117,James Maddison,Norwich City,Leicester City,22.5,2017
118,Bernd Leno,Bayer Leverkusen,Arsenal,22.5,2017
119,Issa Diop,Toulouse,West Ham United,22.5,2017
121,Marc Navarro,Espanyol,Watford,1.8,2017
125,Ramadan Sobhi,Stoke City,Huddersfield,5.85,2017
126,Gerard Deulofeu,Barcelona,Watford,13,2017
127,Jonny Evans,West Brom,Leicester,4,2017
131,Diogo Dalot,Porto,Manchester United,19,2017
133,Fred,Shakhtar Donetsk,Manchester United,53.1,2017
134,Benik Afobe,Bournemouth,Wolves,14.2,2017
135,Willy Boly,FC Porto,Wolves,12,2017
136,Diogo Jota,Atletico Madrid,Wolves,14,2017
137,Martin Dubravka,Sparta Praha,Newcastle United,4,2017
138,Fabinho,AS Monaco,Liverpool,45,2017
139,Florin Andone,Deportivo La Coruna,Brighton,6,2017
141,Ricardo Pereira,FC Porto,Leicester City,22,2017
142,Florent Hadergjonaj,Ingolstadt,Huddersfield,5,2017
143,Jonas Lossl,Mainz,Huddersfield,2.25,2017
37,William Vainqueur,Roma,Antalyaspor,"500,000",2016
38,Pedro Rocha,Gremio,Spartak Moscow,12,2016
52,Pape Cheikh,Celta Vigo,Olympique Lyon,10,2016
53,Stevan Jovetic,Inter Milan,AS Monaco,11,2016
55,Keita Balde,Lazio,AS Monaco,30,2016
57,Siem de Jong,Newcastle,Ajax,4.3,2016
60,Maximilian Wöber,Rapid Wien,Ajax,7.5,2016
61,Samir Nasri,Manchester City,Antalyaspor,3.5,2016
64,Sofiane Feghouli,West Ham,Galatasaray,4.25,2016
65,Roberto Soldado,Villarreal,Fenerbahce,5,2016
66,Gary Medel,Inter Milan,Besiktas,3,2016
68,Gabriel Silva,Udinese,Saint-Etienne,2.5,2016
69,Matias Kranevitter,Atletico Madrid,Zenit,8,2016
70,Jonathan Cafu,Ludogorets,Bordeaux,7.5,2016
72,Allan Saint-Maximin,AS Monaco,OGC Nice,10,2016
74,Jeremain Lens,Sunderland,Besiktas,5,2016
75,Fernando,Manchester City,Galatasaray,5.25,2016
76,Neymar,Barcelona,PSG,222,2016
77,Burak Yilmaz,BJ Sinobo Guoan,Trabzonspor,4,2016
79,Alvaro Negredo,Valencia,Besiktas,2.4,2016
82,Emanuel Mammana,Olympique Marseille,Zenit,16,2016
83,Ciprian Tatarusanu,Fiorentina,Nantes,2.5,2016
84,Ismaila Sarr,Metz,Rennes,17,2016
85,Hrvoje Milic,Fiorentina,Olympiacos,1.5,2016
90,Adil Rami,Sevilla,Marseille,6,2016
93,Juraj Kucka,AC Milan,Trabzonspor,6,2016
95,Yuri Berchiche,Real Sociedad ,PSG,16,2016
96,Clinton N'Jie,Tottenham,Marseille,7,2016
99,Terence Kongolo,Feyenoord,AS Monaco,13,2016
101,Luiz Gustavo,Volfsburg,Marseille,10,2016
103,Thiago Mendes,Sao Paulo,Lille,9,2016
104,Bertrand Traore,Chelsea,Olympique Lyon,10,2016
105,Leandro Paredes,Roma,Zenit,23,2016
106,Younes Belhanda,Dynamo Kyiv,Galatasaray,8,2016
107,Ferland Mendy,Le Havre,Olympique Lyon,5,2016
108,Hirving Lozano,Pachuca,PSV ,8,2016
109,Yousouff Sabaly,PSG,Bordeaux,4,2016
110,Maicon,Sao Paulo,Galatasaray,7,2016
111,Mariano Diaz,Real Madrid,Olympique Lyon,8,2016
58,Eros Grezda,NK Osijek,Rangers,1.8,2017
64,Moussa Dembele,Celtic,Olympique Lyon,19.8,2017
67,Juan Bernat,Bayern Munich,Paris SG,12.6,2017
68,Nemanja Radonjic,Red Star Belgrade,Marseille,10.8,2017
69,Nacer Chadli,West Brom,AS Monaco,10.8,2017
71,Erick Gutierrez,Pachuca,PSV Eindhoven,7.2,2017
73,Benjamin Henrichs,Bayer Leverkusen,Monaco,20,2017
74,Gabriel,Leganes,Benfica,9,2017
76,Kevin Strootman,AS Roma,Marseille,22.5,2017
79,Abdoulay Diaby,Club Brugge,Sporting CP,4.5,2017
81,Jason Denayer,Manchester City,Lyon,10,2017
85,Remy Cabella,Olympique Marseille,St. Etienne,4.5,2017
87,Thilo Kehrer,Schalke 04,Paris SG,33,2017
102,Lucas Evangelista,Udinese,Nantes,3.6,2017
106,Eder Militao,Sao Paulo,FC Porto,3.6,2017
108,Jean-Eudes Aholou,Strasbourg,AS Monaco,12.6,2017
109,Tom Ince,Huddersfield,Stoke,11.2,2017
111,Chancel Mbemba,Newcastle,FC Porto,7.2,2017
112,Duje Caleta-Car,RB Salzburg,Marseille,17.1,2017
116,Wahbi Khazri,Sunderland,St. Etienne,6.3,2017
117,Daley Blind,Manchester United,Ajax,20,2017
119,Ferdi Kadioglu,NEC Nijmegen,Fenerbahce,1.26,2017
123,Antonio Barreca,Torino,Monaco,10.8,2017
126,Jonathan Panzo,Chelsea,Monaco,2.8,2017
128,Pele,Rio Ave,Monaco,9,2017
130,Yuto Nagatomo,Inter Milan,Galatasaray,2.25,2017
132,Dusan Tadic,Southampton,Ajax,11.3,2017
133,Emiliano Viviano,Sampdoria,Sporting CP,1.8,2017
135,Willem Geubbels,Olympique Lyon,AS Monaco,18,2017
137,Saidy Janko,St. Etienne,FC Porto,2.7,2017
138,Angelino,Manchester City,PSV Eindhoven,5.7,2017
140,Danilo,Braga,Nice,8,2017
142,Samuel Grandsir,Troyes,AS Monaco,2.7,2017
